seq,cycle,pos,char,gpio,t0_ns,t1_ns,t_latency_ns,valid,t_latency_ms,t_latency_ns_raw
617,51,5,G,10,81772449000,1453727782432,-458750,True,-0.45875,1371955333432
618,51,6,E,12,81872450000,1453823023032,-5219150,True,-5.21915,1371950573032
619,51,7,N,1,81972453000,1453935692332,7447150,True,7.44715,1371963239332
619,51,7,N,1,81972453000,1453935692332,7447150,True,7.44715,1371963239332
620,51,8,L,2,82072455000,1454025599132,-2648050,True,-2.64805,1371953144132
621,51,9,A,0,82172458000,1454122508832,-5741350,True,-5.74135,1371950050832
622,51,10,N,1,82272459000,1454223858032,-4393150,True,-4.39315,1371951399032
622,51,10,N,1,82272459000,1454223858032,-4393150,True,-4.39315,1371951399032
623,51,11,D,5,82372461000,1454328766632,513450,True,0.51345,1371956305632
624,52,0,F,11,82472463000,1454430254632,1999450,True,1.99945,1371957791632
625,52,1,H,13,82572465000,1454520469832,-7787350,True,-7.78735,1371948004832
626,52,2,B,4,82672468000,1454624657832,-3602350,True,-3.60235,1371952189832
627,52,3,U,15,82772470000,1454719226632,-9035550,True,-9.03555,1371946756632
628,52,4,R,14,82872471000,1454824558832,-3704350,True,-3.70435,1371952087832
629,52,5,G,10,82972473000,1454929316132,1050950,True,1.05095,1371956843132
630,52,6,E,12,83072475000,1455024221732,-4045450,True,-4.04545,1371951746732
631,52,7,N,1,83172476000,1455132982232,4714050,True,4.71405,1371960506232
631,52,7,N,1,83172476000,1455132982232,4714050,True,4.71405,1371960506232
632,52,8,L,2,83272478000,1455224682332,-3587850,True,-3.58785,1371952204332
633,52,9,A,0,83372481000,1455326855632,-1417550,True,-1.41755,1371954374632
634,52,10,N,1,83472484000,1455424446532,-3829650,True,-3.82965,1371951962532
634,52,10,N,1,83472484000,1455424446532,-3829650,True,-3.82965,1371951962532
635,52,11,D,5,83572484000,1455527715232,-560950,True,-0.56095,1371955231232
636,53,0,F,11,83672486000,1455623150232,-5127950,True,-5.12795,1371950664232
637,53,1,H,13,83772487000,1455727028232,-1250950,True,-1.25095,1371954541232
638,53,2,B,4,83872489000,1455825906432,-2374750,True,-2.37475,1371953417432
639,53,3,U,15,83972490000,1455926768232,-1513950,True,-1.51395,1371954278232
640,53,4,R,14,84072493000,1456023317932,-4967250,True,-4.96725,1371950824932
641,53,5,G,10,84172495000,1456128284832,-2350,True,-0.00235,1371955789832
642,53,6,E,12,84272496000,1456223197032,-5091150,True,-5.09115,1371950701032
643,53,7,N,1,84372499000,1456332139232,3848050,True,3.84805,1371959640232
643,53,7,N,1,84372499000,1456332139232,3848050,True,3.84805,1371959640232
644,53,8,L,2,84472501000,1456423652232,-4640950,True,-4.64095,1371951151232
645,53,9,A,0,84572503000,1456528913832,618650,True,0.61865,1371956410832
646,53,10,N,1,84672506000,1456625297432,-3000750,True,-3.00075,1371952791432
646,53,10,N,1,84672506000,1456625297432,-3000750,True,-3.00075,1371952791432
647,53,11,D,5,84772508000,1456727167032,-1133150,True,-1.13315,1371954659032
648,54,0,F,11,84872511000,1456825925932,-2377250,True,-2.37725,1371953414932
649,54,1,H,13,84972513000,1456927328232,-976950,True,-0.97695,1371954815232
650,54,2,B,4,85072515000,1457023458232,-4848950,True,-4.84895,1371950943232
651,54,3,U,15,85172515000,1457121113732,-7193450,True,-7.19345,1371948598732
652,54,4,R,14,85272518000,1457224294532,-4015650,True,-4.01565,1371951776532
653,54,5,G,10,85372521000,1457324560632,-3752550,True,-3.75255,1371952039632
654,54,6,E,12,85472522000,1457437031132,8716950,True,8.71695,1371964509132
655,54,7,N,1,85572523000,1457526984532,-1330650,True,-1.33065,1371954461532
655,54,7,N,1,85572523000,1457526984532,-1330650,True,-1.33065,1371954461532
656,54,8,L,2,85672525000,1457623268032,-5049150,True,-5.04915,1371950743032
657,54,9,A,0,85772527000,1457720421932,-7897250,True,-7.89725,1371947894932
658,54,10,N,1,85872529000,1457826696832,-1624350,True,-1.62435,1371954167832
658,54,10,N,1,85872529000,1457826696832,-1624350,True,-1.62435,1371954167832
659,54,11,D,5,85972531000,1457928713032,389850,True,0.38985,1371956182032
660,55,0,F,11,86072533000,1458026422132,-1903050,True,-1.90305,1371953889132
661,55,1,H,13,86172535000,1458127127832,-1199350,True,-1.19935,1371954592832
662,55,2,B,4,86272538000,1458223328732,-5001450,True,-5.00145,1371950790732
663,55,3,U,15,86372540000,1458328800432,468250,True,0.46825,1371956260432
664,55,4,R,14,86472542000,1458423303032,-5031150,True,-5.03115,1371950761032
665,55,5,G,10,86572545000,1458528690832,353650,True,0.35365,1371956145832
666,55,6,E,12,86672547000,1458624776632,-3562550,True,-3.56255,1371952229632
667,55,7,N,1,86772549000,1458731567032,3225850,True,3.22585,1371959018032
667,55,7,N,1,86772549000,1458731567032,3225850,True,3.22585,1371959018032
668,55,8,L,2,86872551000,1458823282032,-5061150,True,-5.06115,1371950731032
669,55,9,A,0,86972553000,1458927293132,-1052050,True,-1.05205,1371954740132
670,55,10,N,1,87072554000,1459024589532,-3756650,True,-3.75665,1371952035532
670,55,10,N,1,87072554000,1459024589532,-3756650,True,-3.75665,1371952035532
671,55,11,D,5,87172556000,1459129828732,1480550,True,1.48055,1371957272732
672,56,0,F,11,87272558000,1459224171532,-4178650,True,-4.17865,1371951613532
673,56,1,H,13,87372560000,1459326911332,-1440850,True,-1.44085,1371954351332
674,56,2,B,4,87472561000,1459423626532,-4726650,True,-4.72665,1371951065532
675,56,3,U,15,87572563000,1459528557832,202650,True,0.20265,1371955994832
676,56,4,R,14,87672565000,1459623668832,-4688350,True,-4.68835,1371951103832
677,56,5,G,10,87772566000,1459727148932,-1209250,True,-1.20925,1371954582932
678,56,6,E,12,87872569000,1459824536932,-3824250,True,-3.82425,1371951967932
679,56,7,N,1,87972570000,1459927691532,-670650,True,-0.67065,1371955121532
679,56,7,N,1,87972570000,1459927691532,-670650,True,-0.67065,1371955121532
680,56,8,L,2,88072572000,1460024996632,-3367550,True,-3.36755,1371952424632
681,56,9,A,0,88172574000,1460119673932,-8692250,True,-8.69225,1371947099932
682,56,10,N,1,88272575000,1460225923732,-2443450,True,-2.44345,1371953348732
682,56,10,N,1,88272575000,1460225923732,-2443450,True,-2.44345,1371953348732
683,56,11,D,5,88372577000,1460327139532,-1229650,True,-1.22965,1371954562532
684,57,0,F,11,88472580000,1460423790532,-4581650,True,-4.58165,1371951210532
685,57,1,H,13,88572581000,1460519865332,-8507850,True,-8.50785,1371947284332
686,57,2,B,4,88672582000,1460622728232,-5645950,True,-5.64595,1371950146232
687,57,3,U,15,88772584000,1460719677132,-8699050,True,-8.69905,1371947093132
688,57,4,R,14,88872585000,1460823503032,-4874150,True,-4.87415,1371950918032
689,57,5,G,10,88972587000,1460919582332,-8796850,True,-8.79685,1371946995332
690,57,6,E,12,89072588000,1461030995332,2615150,True,2.61515,1371958407332
691,57,7,N,1,89172590000,1461128420332,38150,True,0.03815,1371955830332
691,57,7,N,1,89172590000,1461128420332,38150,True,0.03815,1371955830332
692,57,8,L,2,89272593000,1461222868232,-5516950,True,-5.51695,1371950275232
693,57,9,A,0,89372596000,1461329442532,1054350,True,1.05435,1371956846532
694,57,10,N,1,89472598000,1461423440532,-4949650,True,-4.94965,1371950842532
694,57,10,N,1,89472598000,1461423440532,-4949650,True,-4.94965,1371950842532
695,57,11,D,5,89572599000,1461528398632,7450,True,0.00745,1371955799632
696,58,0,F,11,89672601000,1461623113932,-5279250,True,-5.27925,1371950512932
697,58,1,H,13,89772603000,1461728192132,-203050,True,-0.20305,1371955589132
698,58,2,B,4,89872605000,1461826227432,-2169750,True,-2.16975,1371953622432
699,58,3,U,15,89972607000,1461926866132,-1533050,True,-1.53305,1371954259132
700,58,4,R,14,90072610000,1462024989932,-3412250,True,-3.41225,1371952379932
701,58,5,G,10,90172611000,1462127169832,-1233350,True,-1.23335,1371954558832
702,58,6,E,12,90272613000,1462224160832,-4244350,True,-4.24435,1371951547832
703,58,7,N,1,90372614000,1462336173332,7767150,True,7.76715,1371963559332
703,58,7,N,1,90372614000,1462336173332,7767150,True,7.76715,1371963559332
704,58,8,L,2,90472616000,1462423542332,-4865850,True,-4.86585,1371950926332
705,58,9,A,0,90572618000,1462527823432,-586750,True,-0.58675,1371955205432
706,58,10,N,1,90672618000,1462623882132,-4528050,True,-4.52805,1371951264132
706,58,10,N,1,90672618000,1462623882132,-4528050,True,-4.52805,1371951264132
