seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
6984,582,0,F,718484167,718484167,0
6985,582,1,H,718584168,718584167,1
6986,582,2,B,718684169,718684167,2
6987,582,3,U,718784171,718784167,4
6988,582,4,R,718884172,718884167,5
6989,582,5,G,718984174,718984167,7
6990,582,6,E,719084176,719084167,9
6991,582,7,N,719184178,719184167,11
6992,582,8,L,719284181,719284167,14
6993,582,9,A,719384182,719384167,15
6994,582,10,N,719484183,719484167,16
6995,582,11,D,719584184,719584167,17
6996,583,0,F,719684186,719684186,0
6997,583,1,H,719784188,719784186,2
6998,583,2,B,719884189,719884186,3
6999,583,3,U,719984190,719984186,4
7000,583,4,R,720084192,720084186,6
7001,583,5,G,720184193,720184186,7
7002,583,6,E,720284195,720284186,9
7003,583,7,N,720384197,720384186,11
7004,583,8,L,720484199,720484186,13
7005,583,9,A,720584200,720584186,14
7006,583,10,N,720684203,720684186,17
7007,583,11,D,720784205,720784186,19
7008,584,0,F,720884207,720884207,0
7009,584,1,H,720984209,720984207,2
7010,584,2,B,721084211,721084207,4
7011,584,3,U,721184213,721184207,6
7012,584,4,R,721284215,721284207,8
7013,584,5,G,721384217,721384207,10
7014,584,6,E,721484219,721484207,12
7015,584,7,N,721584221,721584207,14
7016,584,8,L,721684222,721684207,15
7017,584,9,A,721784224,721784207,17
7018,584,10,N,721884225,721884207,18
7019,584,11,D,721984227,721984207,20
7020,585,0,F,722084230,722084230,0
7021,585,1,H,722184232,722184230,2
7022,585,2,B,722284234,722284230,4
7023,585,3,U,722384234,722384230,4
7024,585,4,R,722484236,722484230,6
7025,585,5,G,722584238,722584230,8
7026,585,6,E,722684240,722684230,10
7027,585,7,N,722784242,722784230,12
7028,585,8,L,722884245,722884230,15
7029,585,9,A,722984247,722984230,17
7030,585,10,N,723084249,723084230,19
7031,585,11,D,723184251,723184230,21
7032,586,0,F,723284254,723284254,0
7033,586,1,H,723384256,723384254,2
7034,586,2,B,723484257,723484254,3
7035,586,3,U,723584258,723584254,4
7036,586,4,R,723684260,723684254,6
7037,586,5,G,723784261,723784254,7
7038,586,6,E,723884264,723884254,10
7039,586,7,N,723984266,723984254,12
7040,586,8,L,724084269,724084254,15
7041,586,9,A,724184270,724184254,16
7042,586,10,N,724284272,724284254,18
7043,586,11,D,724384274,724384254,20
7044,587,0,F,724484277,724484277,0
7045,587,1,H,724584279,724584277,2
7046,587,2,B,724684280,724684277,3
7047,587,3,U,724784283,724784277,6
7048,587,4,R,724884284,724884277,7
7049,587,5,G,724984285,724984277,8
7050,587,6,E,725084288,725084277,11
7051,587,7,N,725184289,725184277,12
7052,587,8,L,725284291,725284277,14
7053,587,9,A,725384293,725384277,16
7054,587,10,N,725484293,725484277,16
7055,587,11,D,725584296,725584277,19
7056,588,0,F,725684299,725684299,0
7057,588,1,H,725784301,725784299,2
7058,588,2,B,725884303,725884299,4
7059,588,3,U,725984305,725984299,6
7060,588,4,R,726084307,726084299,8
7061,588,5,G,726184309,726184299,10
7062,588,6,E,726284312,726284299,13
7063,588,7,N,726384313,726384299,14
7064,588,8,L,726484315,726484299,16
7065,588,9,A,726584317,726584299,18
7066,588,10,N,726684319,726684299,20
7067,588,11,D,726784320,726784299,21
7068,589,0,F,726884322,726884322,0
7069,589,1,H,726984324,726984322,2
7070,589,2,B,727084325,727084322,3
7071,589,3,U,727184327,727184322,5
7072,589,4,R,727284330,727284322,8
7073,589,5,G,727384332,727384322,10
7074,589,6,E,727484335,727484322,13
7075,589,7,N,727584337,727584322,15
7076,589,8,L,727684340,727684322,18
7077,589,9,A,727784342,727784322,20
7078,589,10,N,727884343,727884322,21
7079,589,11,D,727984345,727984322,23
7080,590,0,F,728084348,728084348,0
7081,590,1,H,728184349,728184348,1
7082,590,2,B,728284351,728284348,3
7083,590,3,U,728384352,728384348,4
7084,590,4,R,728484353,728484348,5
7085,590,5,G,728584355,728584348,7
7086,590,6,E,728684356,728684348,8
7087,590,7,N,728784358,728784348,10
7088,590,8,L,728884360,728884348,12
7089,590,9,A,728984363,728984348,15
7090,590,10,N,729084364,729084348,16
7091,590,11,D,729184366,729184348,18
7092,591,0,F,729284368,729284368,0
7093,591,1,H,729384371,729384368,3
7094,591,2,B,729484373,729484368,5
7095,591,3,U,729584374,729584368,6
7096,591,4,R,729684376,729684368,8
7097,591,5,G,729784377,729784368,9
7098,591,6,E,729884379,729884368,11
7099,591,7,N,729984381,729984368,13
7100,591,8,L,730084382,730084368,14
7101,591,9,A,730184384,730184368,16
7102,591,10,N,730284385,730284368,17
7103,591,11,D,730384386,730384368,18
7104,592,0,F,730484388,730484388,0
7105,592,1,H,730584389,730584388,1
7106,592,2,B,730684391,730684388,3
7107,592,3,U,730784392,730784388,4
7108,592,4,R,730884394,730884388,6
7109,592,5,G,730984396,730984388,8
7110,592,6,E,731084398,731084388,10
7111,592,7,N,731184400,731184388,12
7112,592,8,L,731284402,731284388,14
7113,592,9,A,731384403,731384388,15
7114,592,10,N,731484405,731484388,17
7115,592,11,D,731584407,731584388,19
7116,593,0,F,731684409,731684409,0
7117,593,1,H,731784412,731784409,3
7118,593,2,B,731884414,731884409,5
7119,593,3,U,731984416,731984409,7
7120,593,4,R,732084418,732084409,9
7121,593,5,G,732184419,732184409,10
7122,593,6,E,732284420,732284409,11
7123,593,7,N,732384422,732384409,13
7124,593,8,L,732484423,732484409,14
7125,593,9,A,732584425,732584409,16
7126,593,10,N,732684427,732684409,18
7127,593,11,D,732784428,732784409,19
7128,594,0,F,732884430,732884430,0
7129,594,1,H,732984433,732984430,3
7130,594,2,B,733084436,733084430,6
7131,594,3,U,733184437,733184430,7
7132,594,4,R,733284439,733284430,9
7133,594,5,G,733384441,733384430,11
7134,594,6,E,733484443,733484430,13
7135,594,7,N,733584444,733584430,14
7136,594,8,L,733684446,733684430,16
7137,594,9,A,733784446,733784430,16
7138,594,10,N,733884448,733884430,18
7139,594,11,D,733984451,733984430,21
7140,595,0,F,734084454,734084454,0
7141,595,1,H,734184455,734184454,1
7142,595,2,B,734284458,734284454,4
7143,595,3,U,734384460,734384454,6
7144,595,4,R,734484463,734484454,9
7145,595,5,G,734584465,734584454,11
7146,595,6,E,734684467,734684454,13
7147,595,7,N,734784468,734784454,14
7148,595,8,L,734884468,734884454,14
7149,595,9,A,734984470,734984454,16
7150,595,10,N,735084473,735084454,19
7151,595,11,D,735184474,735184454,20
7152,596,0,F,735284476,735284476,0
7153,596,1,H,735384478,735384476,2
7154,596,2,B,735484479,735484476,3
7155,596,3,U,735584481,735584476,5
7156,596,4,R,735684483,735684476,7
7157,596,5,G,735784485,735784476,9
7158,596,6,E,735884487,735884476,11
7159,596,7,N,735984489,735984476,13
7160,596,8,L,736084490,736084476,14
7161,596,9,A,736184492,736184476,16
7162,596,10,N,736284494,736284476,18
7163,596,11,D,736384495,736384476,19
7164,597,0,F,736484497,736484497,0
7165,597,1,H,736584499,736584497,2
7166,597,2,B,736684501,736684497,4
7167,597,3,U,736784504,736784497,7
7168,597,4,R,736884506,736884497,9
7169,597,5,G,736984508,736984497,11
7170,597,6,E,737084511,737084497,14
7171,597,7,N,737184513,737184497,16
7172,597,8,L,737284515,737284497,18
7173,597,9,A,737384516,737384497,19
7174,597,10,N,737484518,737484497,21
7175,597,11,D,737584520,737584497,23
7176,598,0,F,737684522,737684522,0
7177,598,1,H,737784525,737784522,3
7178,598,2,B,737884527,737884522,5
7179,598,3,U,737984528,737984522,6
7180,598,4,R,738084530,738084522,8
7181,598,5,G,738184531,738184522,9
7182,598,6,E,738284533,738284522,11
7183,598,7,N,738384535,738384522,13
7184,598,8,L,738484537,738484522,15
7185,598,9,A,738584538,738584522,16
7186,598,10,N,738684538,738684522,16
7187,598,11,D,738784540,738784522,18
7188,599,0,F,738884542,738884542,0
7189,599,1,H,738984542,738984542,0
7190,599,2,B,739084545,739084542,3
7191,599,3,U,739184546,739184542,4
7192,599,4,R,739284548,739284542,6
7193,599,5,G,739384550,739384542,8
7194,599,6,E,739484552,739484542,10
7195,599,7,N,739584554,739584542,12
7196,599,8,L,739684555,739684542,13
7197,599,9,A,739784556,739784542,14
7198,599,10,N,739884559,739884542,17
7199,599,11,D,739984561,739984542,19
7200,600,0,F,740084563,740084563,0
7201,600,1,H,740184565,740184563,2
7202,600,2,B,740284566,740284563,3
7203,600,3,U,740384568,740384563,5
7204,600,4,R,740484569,740484563,6
7205,600,5,G,740584570,740584563,7
7206,600,6,E,740684573,740684563,10
7207,600,7,N,740784575,740784563,12
7208,600,8,L,740884576,740884563,13
7209,600,9,A,740984578,740984563,15
7210,600,10,N,741084578,741084563,15
7211,600,11,D,741184580,741184563,17
7212,601,0,F,741284583,741284583,0
7213,601,1,H,741384585,741384583,2
7214,601,2,B,741484586,741484583,3
7215,601,3,U,741584588,741584583,5
7216,601,4,R,741684590,741684583,7
7217,601,5,G,741784591,741784583,8
7218,601,6,E,741884592,741884583,9
7219,601,7,N,741984594,741984583,11
7220,601,8,L,742084595,742084583,12
7221,601,9,A,742184597,742184583,14
7222,601,10,N,742284598,742284583,15
7223,601,11,D,742384600,742384583,17
7224,602,0,F,742484602,742484602,0
7225,602,1,H,742584604,742584602,2
7226,602,2,B,742684605,742684602,3
7227,602,3,U,742784606,742784602,4
7228,602,4,R,742884607,742884602,5
7229,602,5,G,742984608,742984602,6
7230,602,6,E,743084609,743084602,7
7231,602,7,N,743184611,743184602,9
7232,602,8,L,743284612,743284602,10
7233,602,9,A,743384614,743384602,12
7234,602,10,N,743484615,743484602,13
7235,602,11,D,743584617,743584602,15
7236,603,0,F,743684619,743684619,0
7237,603,1,H,743784621,743784619,2
7238,603,2,B,743884622,743884619,3
7239,603,3,U,743984624,743984619,5
7240,603,4,R,744084626,744084619,7
7241,603,5,G,744184627,744184619,8
7242,603,6,E,744284629,744284619,10
7243,603,7,N,744384632,744384619,13
7244,603,8,L,744484634,744484619,15
7245,603,9,A,744584636,744584619,17
7246,603,10,N,744684637,744684619,18
7247,603,11,D,744784638,744784619,19
7248,604,0,F,744884640,744884640,0
7249,604,1,H,744984641,744984640,1
7250,604,2,B,745084643,745084640,3
7251,604,3,U,745184645,745184640,5
7252,604,4,R,745284648,745284640,8
7253,604,5,G,745384650,745384640,10
7254,604,6,E,745484651,745484640,11
7255,604,7,N,745584652,745584640,12
7256,604,8,L,745684654,745684640,14
7257,604,9,A,745784655,745784640,15
7258,604,10,N,745884658,745884640,18
7259,604,11,D,745984661,745984640,21
7260,605,0,F,746084663,746084663,0
7261,605,1,H,746184665,746184663,2
7262,605,2,B,746284667,746284663,4
7263,605,3,U,746384669,746384663,6
7264,605,4,R,746484670,746484663,7
7265,605,5,G,746584672,746584663,9
7266,605,6,E,746684674,746684663,11
7267,605,7,N,746784676,746784663,13
7268,605,8,L,746884677,746884663,14
7269,605,9,A,746984679,746984663,16
7270,605,10,N,747084679,747084663,16
7271,605,11,D,747184681,747184663,18
7272,606,0,F,747284684,747284684,0
7273,606,1,H,747384685,747384684,1
7274,606,2,B,747484686,747484684,2
7275,606,3,U,747584688,747584684,4
7276,606,4,R,747684690,747684684,6
7277,606,5,G,747784692,747784684,8
7278,606,6,E,747884694,747884684,10
7279,606,7,N,747984696,747984684,12
7280,606,8,L,748084697,748084684,13
7281,606,9,A,748184699,748184684,15
7282,606,10,N,748284700,748284684,16
7283,606,11,D,748384702,748384684,18
7284,607,0,F,748484704,748484704,0
7285,607,1,H,748584706,748584704,2
7286,607,2,B,748684709,748684704,5
7287,607,3,U,748784710,748784704,6
7288,607,4,R,748884712,748884704,8
7289,607,5,G,748984714,748984704,10
7290,607,6,E,749084715,749084704,11
7291,607,7,N,749184716,749184704,12
7292,607,8,L,749284718,749284704,14
7293,607,9,A,749384720,749384704,16
7294,607,10,N,749484721,749484704,17
7295,607,11,D,749584724,749584704,20
7296,608,0,F,749684726,749684726,0
7297,608,1,H,749784727,749784726,1
7298,608,2,B,749884729,749884726,3
7299,608,3,U,749984730,749984726,4
7300,608,4,R,750084733,750084726,7
7301,608,5,G,750184735,750184726,9
7302,608,6,E,750284737,750284726,11
7303,608,7,N,750384739,750384726,13
7304,608,8,L,750484740,750484726,14
7305,608,9,A,750584741,750584726,15
7306,608,10,N,750684743,750684726,17
7307,608,11,D,750784746,750784726,20
7308,609,0,F,750884747,750884747,0
7309,609,1,H,750984749,750984747,2
7310,609,2,B,751084751,751084747,4
7311,609,3,U,751184753,751184747,6
7312,609,4,R,751284755,751284747,8
7313,609,5,G,751384757,751384747,10
7314,609,6,E,751484759,751484747,12
7315,609,7,N,751584761,751584747,14
7316,609,8,L,751684763,751684747,16
7317,609,9,A,751784765,751784747,18
7318,609,10,N,751884766,751884747,19
7319,609,11,D,751984767,751984747,20
7320,610,0,F,752084769,752084769,0
7321,610,1,H,752184770,752184769,1
7322,610,2,B,752284772,752284769,3
7323,610,3,U,752384774,752384769,5
7324,610,4,R,752484775,752484769,6
7325,610,5,G,752584777,752584769,8
7326,610,6,E,752684779,752684769,10
7327,610,7,N,752784781,752784769,12
7328,610,8,L,752884782,752884769,13
7329,610,9,A,752984784,752984769,15
7330,610,10,N,753084786,753084769,17
7331,610,11,D,753184788,753184769,19
7332,611,0,F,753284790,753284790,0
7333,611,1,H,753384792,753384790,2
7334,611,2,B,753484794,753484790,4
7335,611,3,U,753584797,753584790,7
7336,611,4,R,753684798,753684790,8
7337,611,5,G,753784800,753784790,10
7338,611,6,E,753884802,753884790,12
7339,611,7,N,753984804,753984790,14
7340,611,8,L,754084806,754084790,16
7341,611,9,A,754184807,754184790,17
7342,611,10,N,754284810,754284790,20
7343,611,11,D,754384811,754384790,21
7344,612,0,F,754484813,754484813,0
7345,612,1,H,754584815,754584813,2
7346,612,2,B,754684817,754684813,4
7347,612,3,U,754784819,754784813,6
7348,612,4,R,754884821,754884813,8
7349,612,5,G,754984823,754984813,10
7350,612,6,E,755084824,755084813,11
7351,612,7,N,755184826,755184813,13
7352,612,8,L,755284829,755284813,16
7353,612,9,A,755384831,755384813,18
7354,612,10,N,755484834,755484813,21
7355,612,11,D,755584836,755584813,23
7356,613,0,F,755684838,755684838,0
7357,613,1,H,755784839,755784838,1
7358,613,2,B,755884841,755884838,3
7359,613,3,U,755984843,755984838,5
7360,613,4,R,756084844,756084838,6
7361,613,5,G,756184847,756184838,9
7362,613,6,E,756284849,756284838,11
7363,613,7,N,756384850,756384838,12
7364,613,8,L,756484851,756484838,13
7365,613,9,A,756584852,756584838,14
7366,613,10,N,756684854,756684838,16
7367,613,11,D,756784855,756784838,17
7368,614,0,F,756884857,756884857,0
7369,614,1,H,756984859,756984857,2
7370,614,2,B,757084862,757084857,5
7371,614,3,U,757184864,757184857,7
7372,614,4,R,757284867,757284857,10
7373,614,5,G,757384869,757384857,12
7374,614,6,E,757484871,757484857,14
7375,614,7,N,757584873,757584857,16
7376,614,8,L,757684876,757684857,19
7377,614,9,A,757784877,757784857,20
7378,614,10,N,757884878,757884857,21
7379,614,11,D,757984881,757984857,24
7380,615,0,F,758084883,758084883,0
7381,615,1,H,758184885,758184883,2
7382,615,2,B,758284886,758284883,3
7383,615,3,U,758384888,758384883,5
7384,615,4,R,758484891,758484883,8
7385,615,5,G,758584893,758584883,10
7386,615,6,E,758684895,758684883,12
7387,615,7,N,758784898,758784883,15
7388,615,8,L,758884901,758884883,18
7389,615,9,A,758984903,758984883,20
7390,615,10,N,759084904,759084883,21
7391,615,11,D,759184905,759184883,22
7392,616,0,F,759284907,759284907,0
7393,616,1,H,759384909,759384907,2
7394,616,2,B,759484910,759484907,3
7395,616,3,U,759584911,759584907,4
7396,616,4,R,759684912,759684907,5
7397,616,5,G,759784914,759784907,7
7398,616,6,E,759884915,759884907,8
7399,616,7,N,759984918,759984907,11
7400,616,8,L,760084919,760084907,12
7401,616,9,A,760184921,760184907,14
7402,616,10,N,760284922,760284907,15
7403,616,11,D,760384924,760384907,17
7404,617,0,F,760484926,760484926,0
7405,617,1,H,760584928,760584926,2
7406,617,2,B,760684930,760684926,4
7407,617,3,U,760784932,760784926,6
7408,617,4,R,760884934,760884926,8
7409,617,5,G,760984935,760984926,9
7410,617,6,E,761084936,761084926,10
7411,617,7,N,761184938,761184926,12
7412,617,8,L,761284941,761284926,15
7413,617,9,A,761384943,761384926,17
7414,617,10,N,761484944,761484926,18
7415,617,11,D,761584946,761584926,20
7416,618,0,F,761684948,761684948,0
7417,618,1,H,761784949,761784948,1
7418,618,2,B,761884951,761884948,3
7419,618,3,U,761984953,761984948,5
7420,618,4,R,762084954,762084948,6
7421,618,5,G,762184956,762184948,8
7422,618,6,E,762284957,762284948,9
7423,618,7,N,762384958,762384948,10
7424,618,8,L,762484960,762484948,12
7425,618,9,A,762584962,762584948,14
7426,618,10,N,762684965,762684948,17
7427,618,11,D,762784966,762784948,18
7428,619,0,F,762884969,762884969,0
7429,619,1,H,762984970,762984969,1
7430,619,2,B,763084972,763084969,3
7431,619,3,U,763184974,763184969,5
7432,619,4,R,763284976,763284969,7
7433,619,5,G,763384978,763384969,9
7434,619,6,E,763484980,763484969,11
7435,619,7,N,763584982,763584969,13
7436,619,8,L,763684984,763684969,15
7437,619,9,A,763784987,763784969,18
7438,619,10,N,763884989,763884969,20
7439,619,11,D,763984990,763984969,21
7440,620,0,F,764084992,764084992,0
7441,620,1,H,764184994,764184992,2
7442,620,2,B,764284996,764284992,4
7443,620,3,U,764384997,764384992,5
7444,620,4,R,764485000,764484992,8
7445,620,5,G,764585002,764584992,10
7446,620,6,E,764685005,764684992,13
7447,620,7,N,764785008,764784992,16
7448,620,8,L,764885009,764884992,17
7449,620,9,A,764985012,764984992,20
7450,620,10,N,765085015,765084992,23
7451,620,11,D,765185016,765184992,24
7452,621,0,F,765285018,765285018,0
7453,621,1,H,765385019,765385018,1
7454,621,2,B,765485020,765485018,2
7455,621,3,U,765585022,765585018,4
7456,621,4,R,765685024,765685018,6
7457,621,5,G,765785026,765785018,8
7458,621,6,E,765885028,765885018,10
7459,621,7,N,765985030,765985018,12
7460,621,8,L,766085032,766085018,14
7461,621,9,A,766185033,766185018,15
7462,621,10,N,766285034,766285018,16
7463,621,11,D,766385037,766385018,19
7464,622,0,F,766485039,766485039,0
7465,622,1,H,766585040,766585039,1
7466,622,2,B,766685042,766685039,3
7467,622,3,U,766785044,766785039,5
7468,622,4,R,766885046,766885039,7
7469,622,5,G,766985048,766985039,9
7470,622,6,E,767085050,767085039,11
7471,622,7,N,767185052,767185039,13
7472,622,8,L,767285053,767285039,14
7473,622,9,A,767385055,767385039,16
7474,622,10,N,767485056,767485039,17
7475,622,11,D,767585059,767585039,20
7476,623,0,F,767685062,767685062,0
7477,623,1,H,767785063,767785062,1
7478,623,2,B,767885065,767885062,3
7479,623,3,U,767985066,767985062,4
7480,623,4,R,768085068,768085062,6
7481,623,5,G,768185070,768185062,8
7482,623,6,E,768285073,768285062,11
7483,623,7,N,768385075,768385062,13
7484,623,8,L,768485076,768485062,14
7485,623,9,A,768585078,768585062,16
7486,623,10,N,768685080,768685062,18
7487,623,11,D,768785083,768785062,21
7488,624,0,F,768885085,768885085,0
7489,624,1,H,768985087,768985085,2
7490,624,2,B,769085090,769085085,5
7491,624,3,U,769185092,769185085,7
7492,624,4,R,769285094,769285085,9
7493,624,5,G,769385096,769385085,11
7494,624,6,E,769485097,769485085,12
7495,624,7,N,769585099,769585085,14
7496,624,8,L,769685101,769685085,16
7497,624,9,A,769785103,769785085,18
7498,624,10,N,769885104,769885085,19
7499,624,11,D,769985106,769985085,21
7500,625,0,F,770085108,770085108,0
7501,625,1,H,770185110,770185108,2
7502,625,2,B,770285113,770285108,5
7503,625,3,U,770385115,770385108,7
7504,625,4,R,770485117,770485108,9
7505,625,5,G,770585118,770585108,10
7506,625,6,E,770685119,770685108,11
7507,625,7,N,770785121,770785108,13
7508,625,8,L,770885123,770885108,15
7509,625,9,A,770985123,770985108,15
7510,625,10,N,771085124,771085108,16
7511,625,11,D,771185126,771185108,18
7512,626,0,F,771285128,771285128,0
7513,626,1,H,771385129,771385128,1
7514,626,2,B,771485131,771485128,3
7515,626,3,U,771585132,771585128,4
7516,626,4,R,771685134,771685128,6
7517,626,5,G,771785136,771785128,8
7518,626,6,E,771885138,771885128,10
7519,626,7,N,771985140,771985128,12
7520,626,8,L,772085141,772085128,13
7521,626,9,A,772185143,772185128,15
7522,626,10,N,772285145,772285128,17
7523,626,11,D,772385146,772385128,18
7524,627,0,F,772485147,772485147,0
7525,627,1,H,772585148,772585147,1
7526,627,2,B,772685150,772685147,3
7527,627,3,U,772785152,772785147,5
7528,627,4,R,772885154,772885147,7
7529,627,5,G,772985155,772985147,8
7530,627,6,E,773085157,773085147,10
7531,627,7,N,773185159,773185147,12
7532,627,8,L,773285161,773285147,14
7533,627,9,A,773385163,773385147,16
7534,627,10,N,773485165,773485147,18
7535,627,11,D,773585166,773585147,19
7536,628,0,F,773685169,773685169,0
7537,628,1,H,773785170,773785169,1
7538,628,2,B,773885172,773885169,3
7539,628,3,U,773985174,773985169,5
7540,628,4,R,774085176,774085169,7
7541,628,5,G,774185179,774185169,10
7542,628,6,E,774285182,774285169,13
7543,628,7,N,774385184,774385169,15
7544,628,8,L,774485186,774485169,17
7545,628,9,A,774585189,774585169,20
7546,628,10,N,774685190,774685169,21
7547,628,11,D,774785192,774785169,23
7548,629,0,F,774885194,774885194,0
7549,629,1,H,774985196,774985194,2
7550,629,2,B,775085196,775085194,2
7551,629,3,U,775185198,775185194,4
7552,629,4,R,775285200,775285194,6
7553,629,5,G,775385202,775385194,8
7554,629,6,E,775485204,775485194,10
7555,629,7,N,775585206,775585194,12
7556,629,8,L,775685209,775685194,15
7557,629,9,A,775785209,775785194,15
7558,629,10,N,775885211,775885194,17
7559,629,11,D,775985212,775985194,18
7560,630,0,F,776085215,776085215,0
7561,630,1,H,776185216,776185215,1
7562,630,2,B,776285217,776285215,2
7563,630,3,U,776385219,776385215,4
7564,630,4,R,776485221,776485215,6
7565,630,5,G,776585222,776585215,7
7566,630,6,E,776685224,776685215,9
7567,630,7,N,776785226,776785215,11
7568,630,8,L,776885228,776885215,13
7569,630,9,A,776985230,776985215,15
7570,630,10,N,777085232,777085215,17
7571,630,11,D,777185233,777185215,18
7572,631,0,F,777285235,777285235,0
7573,631,1,H,777385236,777385235,1
7574,631,2,B,777485238,777485235,3
7575,631,3,U,777585239,777585235,4
7576,631,4,R,777685242,777685235,7
7577,631,5,G,777785244,777785235,9
7578,631,6,E,777885246,777885235,11
7579,631,7,N,777985247,777985235,12
7580,631,8,L,778085250,778085235,15
7581,631,9,A,778185252,778185235,17
7582,631,10,N,778285254,778285235,19
7583,631,11,D,778385256,778385235,21
7584,632,0,F,778485258,778485258,0
7585,632,1,H,778585260,778585258,2
7586,632,2,B,778685263,778685258,5
7587,632,3,U,778785264,778785258,6
7588,632,4,R,778885266,778885258,8
7589,632,5,G,778985267,778985258,9
7590,632,6,E,779085269,779085258,11
7591,632,7,N,779185271,779185258,13
7592,632,8,L,779285273,779285258,15
7593,632,9,A,779385274,779385258,16
7594,632,10,N,779485276,779485258,18
7595,632,11,D,779585277,779585258,19
7596,633,0,F,779685280,779685280,0
7597,633,1,H,779785280,779785280,0
7598,633,2,B,779885282,779885280,2
7599,633,3,U,779985284,779985280,4
7600,633,4,R,780085286,780085280,6
7601,633,5,G,780185288,780185280,8
7602,633,6,E,780285289,780285280,9
7603,633,7,N,780385291,780385280,11
7604,633,8,L,780485293,780485280,13
7605,633,9,A,780585296,780585280,16
7606,633,10,N,780685298,780685280,18
7607,633,11,D,780785299,780785280,19
7608,634,0,F,780885302,780885302,0
7609,634,1,H,780985303,780985302,1
7610,634,2,B,781085305,781085302,3
7611,634,3,U,781185307,781185302,5
7612,634,4,R,781285309,781285302,7
7613,634,5,G,781385311,781385302,9
7614,634,6,E,781485313,781485302,11
7615,634,7,N,781585316,781585302,14
7616,634,8,L,781685319,781685302,17
7617,634,9,A,781785321,781785302,19
7618,634,10,N,781885324,781885302,22
7619,634,11,D,781985326,781985302,24
7620,635,0,F,782085329,782085329,0
7621,635,1,H,782185331,782185329,2
7622,635,2,B,782285333,782285329,4
7623,635,3,U,782385335,782385329,6
7624,635,4,R,782485337,782485329,8
7625,635,5,G,782585339,782585329,10
7626,635,6,E,782685340,782685329,11
7627,635,7,N,782785341,782785329,12
7628,635,8,L,782885342,782885329,13
7629,635,9,A,782985344,782985329,15
7630,635,10,N,783085346,783085329,17
7631,635,11,D,783185348,783185329,19
7632,636,0,F,783285351,783285351,0
7633,636,1,H,783385353,783385351,2
7634,636,2,B,783485355,783485351,4
7635,636,3,U,783585357,783585351,6
7636,636,4,R,783685359,783685351,8
7637,636,5,G,783785362,783785351,11
7638,636,6,E,783885364,783885351,13
7639,636,7,N,783985367,783985351,16
7640,636,8,L,784085369,784085351,18
7641,636,9,A,784185370,784185351,19
7642,636,10,N,784285373,784285351,22
7643,636,11,D,784385375,784385351,24
7644,637,0,F,784485377,784485377,0
7645,637,1,H,784585380,784585377,3
7646,637,2,B,784685381,784685377,4
7647,637,3,U,784785383,784785377,6
7648,637,4,R,784885385,784885377,8
7649,637,5,G,784985388,784985377,11
7650,637,6,E,785085389,785085377,12
7651,637,7,N,785185390,785185377,13
7652,637,8,L,785285392,785285377,15
7653,637,9,A,785385393,785385377,16
7654,637,10,N,785485396,785485377,19
7655,637,11,D,785585398,785585377,21
7656,638,0,F,785685400,785685400,0
7657,638,1,H,785785402,785785400,2
7658,638,2,B,785885403,785885400,3
7659,638,3,U,785985406,785985400,6
7660,638,4,R,786085408,786085400,8
7661,638,5,G,786185409,786185400,9
7662,638,6,E,786285411,786285400,11
7663,638,7,N,786385412,786385400,12
7664,638,8,L,786485414,786485400,14
7665,638,9,A,786585415,786585400,15
7666,638,10,N,786685417,786685400,17
7667,638,11,D,786785420,786785400,20
7668,639,0,F,786885423,786885423,0
7669,639,1,H,786985424,786985423,1
7670,639,2,B,787085426,787085423,3
7671,639,3,U,787185428,787185423,5
7672,639,4,R,787285430,787285423,7
7673,639,5,G,787385431,787385423,8
7674,639,6,E,787485433,787485423,10
7675,639,7,N,787585434,787585423,11
7676,639,8,L,787685436,787685423,13
7677,639,9,A,787785438,787785423,15
7678,639,10,N,787885440,787885423,17
7679,639,11,D,787985440,787985423,17
7680,640,0,F,788085441,788085441,0
7681,640,1,H,788185442,788185441,1
7682,640,2,B,788285443,788285441,2
7683,640,3,U,788385446,788385441,5
7684,640,4,R,788485447,788485441,6
7685,640,5,G,788585450,788585441,9
7686,640,6,E,788685451,788685441,10
7687,640,7,N,788785453,788785441,12
7688,640,8,L,788885454,788885441,13
7689,640,9,A,788985456,788985441,15
7690,640,10,N,789085459,789085441,18
7691,640,11,D,789185461,789185441,20
7692,641,0,F,789285463,789285463,0
7693,641,1,H,789385465,789385463,2
7694,641,2,B,789485467,789485463,4
7695,641,3,U,789585468,789585463,5
7696,641,4,R,789685471,789685463,8
7697,641,5,G,789785473,789785463,10
7698,641,6,E,789885474,789885463,11
7699,641,7,N,789985476,789985463,13
7700,641,8,L,790085477,790085463,14
7701,641,9,A,790185479,790185463,16
7702,641,10,N,790285482,790285463,19
7703,641,11,D,790385484,790385463,21
7704,642,0,F,790485487,790485487,0
7705,642,1,H,790585489,790585487,2
7706,642,2,B,790685491,790685487,4
7707,642,3,U,790785492,790785487,5
7708,642,4,R,790885494,790885487,7
7709,642,5,G,790985496,790985487,9
7710,642,6,E,791085499,791085487,12
7711,642,7,N,791185501,791185487,14
7712,642,8,L,791285502,791285487,15
7713,642,9,A,791385504,791385487,17
7714,642,10,N,791485506,791485487,19
7715,642,11,D,791585506,791585487,19
7716,643,0,F,791685508,791685508,0
7717,643,1,H,791785510,791785508,2
7718,643,2,B,791885511,791885508,3
