seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
6867,572,3,U,706778233,706778231,2
6868,572,4,R,706878235,706878231,4
6869,572,5,G,706978237,706978231,6
6870,572,6,E,707078238,707078231,7
6871,572,7,N,707178238,707178231,7
6872,572,8,L,707278239,707278231,8
6873,572,9,A,707378240,707378231,9
6874,572,10,N,707478241,707478231,10
6875,572,11,D,707578241,707578231,10
6876,573,0,F,707678242,707678242,0
6877,573,1,H,707778243,707778242,1
6878,573,2,B,707878245,707878242,3
6879,573,3,U,707978246,707978242,4
6880,573,4,R,708078247,708078242,5
6881,573,5,G,708178248,708178242,6
6882,573,6,E,708278249,708278242,7
6883,573,7,N,708378249,708378242,7
6884,573,8,L,708478250,708478242,8
6885,573,9,A,708578250,708578242,8
6886,573,10,N,708678251,708678242,9
6887,573,11,D,708778252,708778242,10
6888,574,0,F,708878253,708878253,0
6889,574,1,H,708978255,708978253,2
6890,574,2,B,709078256,709078253,3
6891,574,3,U,709178257,709178253,4
6892,574,4,R,709278259,709278253,6
6893,574,5,G,709378261,709378253,8
6894,574,6,E,709478262,709478253,9
6895,574,7,N,709578263,709578253,10
6896,574,8,L,709678264,709678253,11
6897,574,9,A,709778265,709778253,12
6898,574,10,N,709878266,709878253,13
6899,574,11,D,709978266,709978253,13
6900,575,0,F,710078267,710078267,0
6901,575,1,H,710178268,710178267,1
6902,575,2,B,710278270,710278267,3
6903,575,3,U,710378271,710378267,4
6904,575,4,R,710478271,710478267,4
6905,575,5,G,710578272,710578267,5
6906,575,6,E,710678273,710678267,6
6907,575,7,N,710778274,710778267,7
6908,575,8,L,710878276,710878267,9
6909,575,9,A,710978278,710978267,11
6910,575,10,N,711078278,711078267,11
6911,575,11,D,711178279,711178267,12
6912,576,0,F,711278280,711278280,0
6913,576,1,H,711378281,711378280,1
6914,576,2,B,711478282,711478280,2
6915,576,3,U,711578283,711578280,3
6916,576,4,R,711678284,711678280,4
6917,576,5,G,711778284,711778280,4
6918,576,6,E,711878285,711878280,5
6919,576,7,N,711978286,711978280,6
6920,576,8,L,712078287,712078280,7
6921,576,9,A,712178287,712178280,7
6922,576,10,N,712278289,712278280,9
6923,576,11,D,712378290,712378280,10
6924,577,0,F,712478291,712478291,0
6925,577,1,H,712578292,712578291,1
6926,577,2,B,712678292,712678291,1
6927,577,3,U,712778293,712778291,2
6928,577,4,R,712878293,712878291,2
6929,577,5,G,712978295,712978291,4
6930,577,6,E,713078296,713078291,5
6931,577,7,N,713178298,713178291,7
6932,577,8,L,713278299,713278291,8
6933,577,9,A,713378301,713378291,10
6934,577,10,N,713478302,713478291,11
6935,577,11,D,713578302,713578291,11
6936,578,0,F,713678303,713678303,0
6937,578,1,H,713778304,713778303,1
6938,578,2,B,713878304,713878303,1
6939,578,3,U,713978305,713978303,2
6940,578,4,R,714078306,714078303,3
6941,578,5,G,714178307,714178303,4
6942,578,6,E,714278308,714278303,5
6943,578,7,N,714378309,714378303,6
6944,578,8,L,714478310,714478303,7
6945,578,9,A,714578311,714578303,8
6946,578,10,N,714678312,714678303,9
6947,578,11,D,714778314,714778303,11
6948,579,0,F,714878315,714878315,0
6949,579,1,H,714978316,714978315,1
6950,579,2,B,715078317,715078315,2
6951,579,3,U,715178317,715178315,2
6952,579,4,R,715278319,715278315,4
6953,579,5,G,715378320,715378315,5
6954,579,6,E,715478320,715478315,5
6955,579,7,N,715578321,715578315,6
6956,579,8,L,715678322,715678315,7
6957,579,9,A,715778323,715778315,8
6958,579,10,N,715878324,715878315,9
6959,579,11,D,715978325,715978315,10
6960,580,0,F,716078326,716078326,0
6961,580,1,H,716178328,716178326,2
6962,580,2,B,716278330,716278326,4
6963,580,3,U,716378331,716378326,5
6964,580,4,R,716478332,716478326,6
6965,580,5,G,716578332,716578326,6
6966,580,6,E,716678333,716678326,7
6967,580,7,N,716778335,716778326,9
6968,580,8,L,716878336,716878326,10
6969,580,9,A,716978337,716978326,11
6970,580,10,N,717078338,717078326,12
6971,580,11,D,717178339,717178326,13
6972,581,0,F,717278340,717278340,0
6973,581,1,H,717378342,717378340,2
6974,581,2,B,717478343,717478340,3
6975,581,3,U,717578344,717578340,4
6976,581,4,R,717678345,717678340,5
6977,581,5,G,717778346,717778340,6
6978,581,6,E,717878347,717878340,7
6979,581,7,N,717978348,717978340,8
6980,581,8,L,718078348,718078340,8
6981,581,9,A,718178349,718178340,9
6982,581,10,N,718278350,718278340,10
6983,581,11,D,718378351,718378340,11
6984,582,0,F,718478351,718478351,0
6985,582,1,H,718578352,718578351,1
6986,582,2,B,718678352,718678351,1
6987,582,3,U,718778354,718778351,3
6988,582,4,R,718878355,718878351,4
6989,582,5,G,718978355,718978351,4
6990,582,6,E,719078356,719078351,5
6991,582,7,N,719178356,719178351,5
6992,582,8,L,719278357,719278351,6
6993,582,9,A,719378358,719378351,7
6994,582,10,N,719478358,719478351,7
6995,582,11,D,719578359,719578351,8
6996,583,0,F,719678360,719678360,0
6997,583,1,H,719778361,719778360,1
6998,583,2,B,719878362,719878360,2
6999,583,3,U,719978362,719978360,2
7000,583,4,R,720078364,720078360,4
7001,583,5,G,720178365,720178360,5
7002,583,6,E,720278366,720278360,6
7003,583,7,N,720378366,720378360,6
7004,583,8,L,720478367,720478360,7
7005,583,9,A,720578368,720578360,8
7006,583,10,N,720678369,720678360,9
7007,583,11,D,720778370,720778360,10
7008,584,0,F,720878372,720878372,0
7009,584,1,H,720978373,720978372,1
7010,584,2,B,721078373,721078372,1
7011,584,3,U,721178374,721178372,2
7012,584,4,R,721278375,721278372,3
7013,584,5,G,721378376,721378372,4
7014,584,6,E,721478377,721478372,5
7015,584,7,N,721578379,721578372,7
7016,584,8,L,721678380,721678372,8
7017,584,9,A,721778381,721778372,9
7018,584,10,N,721878383,721878372,11
7019,584,11,D,721978384,721978372,12
7020,585,0,F,722078384,722078384,0
7021,585,1,H,722178385,722178384,1
7022,585,2,B,722278386,722278384,2
7023,585,3,U,722378387,722378384,3
7024,585,4,R,722478388,722478384,4
7025,585,5,G,722578389,722578384,5
7026,585,6,E,722678390,722678384,6
7027,585,7,N,722778390,722778384,6
7028,585,8,L,722878391,722878384,7
7029,585,9,A,722978393,722978384,9
7030,585,10,N,723078394,723078384,10
7031,585,11,D,723178395,723178384,11
7032,586,0,F,723278397,723278397,0
7033,586,1,H,723378398,723378397,1
7034,586,2,B,723478398,723478397,1
7035,586,3,U,723578399,723578397,2
7036,586,4,R,723678400,723678397,3
7037,586,5,G,723778400,723778397,3
7038,586,6,E,723878400,723878397,3
7039,586,7,N,723978401,723978397,4
7040,586,8,L,724078402,724078397,5
7041,586,9,A,724178403,724178397,6
7042,586,10,N,724278404,724278397,7
7043,586,11,D,724378405,724378397,8
7044,587,0,F,724478406,724478406,0
7045,587,1,H,724578407,724578406,1
7046,587,2,B,724678408,724678406,2
7047,587,3,U,724778410,724778406,4
7048,587,4,R,724878411,724878406,5
7049,587,5,G,724978412,724978406,6
7050,587,6,E,725078412,725078406,6
7051,587,7,N,725178413,725178406,7
7052,587,8,L,725278414,725278406,8
7053,587,9,A,725378415,725378406,9
7054,587,10,N,725478416,725478406,10
7055,587,11,D,725578418,725578406,12
7056,588,0,F,725678420,725678420,0
7057,588,1,H,725778420,725778420,0
7058,588,2,B,725878420,725878420,0
7059,588,3,U,725978422,725978420,2
7060,588,4,R,726078423,726078420,3
7061,588,5,G,726178424,726178420,4
7062,588,6,E,726278425,726278420,5
7063,588,7,N,726378425,726378420,5
7064,588,8,L,726478426,726478420,6
7065,588,9,A,726578427,726578420,7
7066,588,10,N,726678428,726678420,8
7067,588,11,D,726778428,726778420,8
7068,589,0,F,726878429,726878429,0
7069,589,1,H,726978430,726978429,1
7070,589,2,B,727078431,727078429,2
7071,589,3,U,727178432,727178429,3
7072,589,4,R,727278433,727278429,4
7073,589,5,G,727378433,727378429,4
7074,589,6,E,727478434,727478429,5
7075,589,7,N,727578435,727578429,6
7076,589,8,L,727678436,727678429,7
7077,589,9,A,727778437,727778429,8
7078,589,10,N,727878438,727878429,9
7079,589,11,D,727978440,727978429,11
7080,590,0,F,728078441,728078441,0
7081,590,1,H,728178441,728178441,0
7082,590,2,B,728278442,728278441,1
7083,590,3,U,728378443,728378441,2
7084,590,4,R,728478444,728478441,3
7085,590,5,G,728578446,728578441,5
7086,590,6,E,728678447,728678441,6
7087,590,7,N,728778447,728778441,6
7088,590,8,L,728878447,728878441,6
7089,590,9,A,728978447,728978441,6
7090,590,10,N,729078448,729078441,7
7091,590,11,D,729178448,729178441,7
7092,591,0,F,729278450,729278450,0
7093,591,1,H,729378450,729378450,0
7094,591,2,B,729478451,729478450,1
7095,591,3,U,729578452,729578450,2
7096,591,4,R,729678454,729678450,4
7097,591,5,G,729778456,729778450,6
7098,591,6,E,729878457,729878450,7
7099,591,7,N,729978458,729978450,8
7100,591,8,L,730078459,730078450,9
7101,591,9,A,730178460,730178450,10
7102,591,10,N,730278462,730278450,12
7103,591,11,D,730378462,730378450,12
7104,592,0,F,730478463,730478463,0
7105,592,1,H,730578464,730578463,1
7106,592,2,B,730678464,730678463,1
7107,592,3,U,730778465,730778463,2
7108,592,4,R,730878466,730878463,3
7109,592,5,G,730978468,730978463,5
7110,592,6,E,731078469,731078463,6
7111,592,7,N,731178469,731178463,6
7112,592,8,L,731278470,731278463,7
7113,592,9,A,731378471,731378463,8
7114,592,10,N,731478473,731478463,10
7115,592,11,D,731578474,731578463,11
7116,593,0,F,731678475,731678475,0
7117,593,1,H,731778477,731778475,2
7118,593,2,B,731878477,731878475,2
7119,593,3,U,731978477,731978475,2
7120,593,4,R,732078477,732078475,2
7121,593,5,G,732178479,732178475,4
7122,593,6,E,732278480,732278475,5
7123,593,7,N,732378481,732378475,6
7124,593,8,L,732478483,732478475,8
7125,593,9,A,732578484,732578475,9
7126,593,10,N,732678486,732678475,11
7127,593,11,D,732778487,732778475,12
7128,594,0,F,732878488,732878488,0
7129,594,1,H,732978490,732978488,2
7130,594,2,B,733078490,733078488,2
7131,594,3,U,733178491,733178488,3
7132,594,4,R,733278493,733278488,5
7133,594,5,G,733378494,733378488,6
7134,594,6,E,733478494,733478488,6
7135,594,7,N,733578495,733578488,7
7136,594,8,L,733678496,733678488,8
7137,594,9,A,733778497,733778488,9
7138,594,10,N,733878498,733878488,10
7139,594,11,D,733978499,733978488,11
7140,595,0,F,734078500,734078500,0
7141,595,1,H,734178501,734178500,1
7142,595,2,B,734278503,734278500,3
7143,595,3,U,734378505,734378500,5
7144,595,4,R,734478507,734478500,7
7145,595,5,G,734578507,734578500,7
7146,595,6,E,734678509,734678500,9
7147,595,7,N,734778510,734778500,10
7148,595,8,L,734878511,734878500,11
7149,595,9,A,734978512,734978500,12
7150,595,10,N,735078513,735078500,13
7151,595,11,D,735178514,735178500,14
7152,596,0,F,735278515,735278515,0
7153,596,1,H,735378516,735378515,1
7154,596,2,B,735478517,735478515,2
7155,596,3,U,735578518,735578515,3
7156,596,4,R,735678519,735678515,4
7157,596,5,G,735778520,735778515,5
7158,596,6,E,735878521,735878515,6
7159,596,7,N,735978522,735978515,7
7160,596,8,L,736078523,736078515,8
7161,596,9,A,736178524,736178515,9
7162,596,10,N,736278525,736278515,10
7163,596,11,D,736378526,736378515,11
7164,597,0,F,736478527,736478527,0
7165,597,1,H,736578528,736578527,1
7166,597,2,B,736678528,736678527,1
7167,597,3,U,736778529,736778527,2
7168,597,4,R,736878530,736878527,3
7169,597,5,G,736978530,736978527,3
7170,597,6,E,737078531,737078527,4
7171,597,7,N,737178532,737178527,5
7172,597,8,L,737278533,737278527,6
7173,597,9,A,737378535,737378527,8
7174,597,10,N,737478536,737478527,9
7175,597,11,D,737578538,737578527,11
7176,598,0,F,737678538,737678538,0
7177,598,1,H,737778539,737778538,1
7178,598,2,B,737878540,737878538,2
7179,598,3,U,737978541,737978538,3
7180,598,4,R,738078542,738078538,4
7181,598,5,G,738178543,738178538,5
7182,598,6,E,738278544,738278538,6
7183,598,7,N,738378545,738378538,7
7184,598,8,L,738478546,738478538,8
7185,598,9,A,738578546,738578538,8
7186,598,10,N,738678547,738678538,9
7187,598,11,D,738778548,738778538,10
7188,599,0,F,738878549,738878549,0
7189,599,1,H,738978550,738978549,1
7190,599,2,B,739078550,739078549,1
7191,599,3,U,739178551,739178549,2
7192,599,4,R,739278552,739278549,3
7193,599,5,G,739378554,739378549,5
7194,599,6,E,739478555,739478549,6
7195,599,7,N,739578557,739578549,8
7196,599,8,L,739678557,739678549,8
7197,599,9,A,739778559,739778549,10
7198,599,10,N,739878561,739878549,12
7199,599,11,D,739978561,739978549,12
7200,600,0,F,740078562,740078562,0
7201,600,1,H,740178563,740178562,1
7202,600,2,B,740278564,740278562,2
7203,600,3,U,740378564,740378562,2
7204,600,4,R,740478566,740478562,4
7205,600,5,G,740578566,740578562,4
7206,600,6,E,740678567,740678562,5
7207,600,7,N,740778568,740778562,6
7208,600,8,L,740878569,740878562,7
7209,600,9,A,740978570,740978562,8
7210,600,10,N,741078570,741078562,8
7211,600,11,D,741178571,741178562,9
7212,601,0,F,741278572,741278572,0
7213,601,1,H,741378573,741378572,1
7214,601,2,B,741478573,741478572,1
7215,601,3,U,741578574,741578572,2
7216,601,4,R,741678575,741678572,3
7217,601,5,G,741778576,741778572,4
7218,601,6,E,741878577,741878572,5
7219,601,7,N,741978578,741978572,6
7220,601,8,L,742078579,742078572,7
7221,601,9,A,742178580,742178572,8
7222,601,10,N,742278581,742278572,9
7223,601,11,D,742378582,742378572,10
7224,602,0,F,742478583,742478583,0
7225,602,1,H,742578584,742578583,1
7226,602,2,B,742678585,742678583,2
7227,602,3,U,742778586,742778583,3
7228,602,4,R,742878587,742878583,4
7229,602,5,G,742978588,742978583,5
7230,602,6,E,743078588,743078583,5
7231,602,7,N,743178589,743178583,6
7232,602,8,L,743278590,743278583,7
7233,602,9,A,743378590,743378583,7
7234,602,10,N,743478591,743478583,8
7235,602,11,D,743578593,743578583,10
7236,603,0,F,743678593,743678593,0
7237,603,1,H,743778594,743778593,1
7238,603,2,B,743878595,743878593,2
7239,603,3,U,743978597,743978593,4
7240,603,4,R,744078599,744078593,6
7241,603,5,G,744178600,744178593,7
7242,603,6,E,744278601,744278593,8
7243,603,7,N,744378601,744378593,8
7244,603,8,L,744478603,744478593,10
7245,603,9,A,744578604,744578593,11
7246,603,10,N,744678605,744678593,12
7247,603,11,D,744778606,744778593,13
7248,604,0,F,744878606,744878606,0
7249,604,1,H,744978607,744978606,1
7250,604,2,B,745078608,745078606,2
7251,604,3,U,745178609,745178606,3
7252,604,4,R,745278611,745278606,5
7253,604,5,G,745378611,745378606,5
7254,604,6,E,745478613,745478606,7
7255,604,7,N,745578614,745578606,8
7256,604,8,L,745678615,745678606,9
7257,604,9,A,745778616,745778606,10
7258,604,10,N,745878617,745878606,11
7259,604,11,D,745978618,745978606,12
7260,605,0,F,746078619,746078619,0
7261,605,1,H,746178619,746178619,0
7262,605,2,B,746278621,746278619,2
7263,605,3,U,746378623,746378619,4
7264,605,4,R,746478624,746478619,5
7265,605,5,G,746578626,746578619,7
7266,605,6,E,746678627,746678619,8
7267,605,7,N,746778627,746778619,8
7268,605,8,L,746878628,746878619,9
7269,605,9,A,746978628,746978619,9
7270,605,10,N,747078629,747078619,10
7271,605,11,D,747178630,747178619,11
7272,606,0,F,747278631,747278631,0
7273,606,1,H,747378632,747378631,1
7274,606,2,B,747478633,747478631,2
7275,606,3,U,747578634,747578631,3
7276,606,4,R,747678635,747678631,4
7277,606,5,G,747778636,747778631,5
7278,606,6,E,747878637,747878631,6
7279,606,7,N,747978637,747978631,6
7280,606,8,L,748078638,748078631,7
7281,606,9,A,748178639,748178631,8
7282,606,10,N,748278640,748278631,9
7283,606,11,D,748378642,748378631,11
7284,607,0,F,748478642,748478642,0
7285,607,1,H,748578643,748578642,1
7286,607,2,B,748678644,748678642,2
7287,607,3,U,748778645,748778642,3
7288,607,4,R,748878646,748878642,4
7289,607,5,G,748978647,748978642,5
7290,607,6,E,749078648,749078642,6
7291,607,7,N,749178649,749178642,7
7292,607,8,L,749278650,749278642,8
7293,607,9,A,749378651,749378642,9
7294,607,10,N,749478652,749478642,10
7295,607,11,D,749578653,749578642,11
7296,608,0,F,749678654,749678654,0
7297,608,1,H,749778655,749778654,1
7298,608,2,B,749878655,749878654,1
7299,608,3,U,749978655,749978654,1
7300,608,4,R,750078656,750078654,2
7301,608,5,G,750178657,750178654,3
7302,608,6,E,750278658,750278654,4
7303,608,7,N,750378658,750378654,4
7304,608,8,L,750478659,750478654,5
7305,608,9,A,750578661,750578654,7
7306,608,10,N,750678662,750678654,8
7307,608,11,D,750778663,750778654,9
7308,609,0,F,750878663,750878663,0
7309,609,1,H,750978664,750978663,1
7310,609,2,B,751078665,751078663,2
7311,609,3,U,751178666,751178663,3
7312,609,4,R,751278668,751278663,5
7313,609,5,G,751378668,751378663,5
7314,609,6,E,751478669,751478663,6
7315,609,7,N,751578669,751578663,6
7316,609,8,L,751678670,751678663,7
7317,609,9,A,751778671,751778663,8
7318,609,10,N,751878672,751878663,9
7319,609,11,D,751978673,751978663,10
7320,610,0,F,752078674,752078674,0
7321,610,1,H,752178674,752178674,0
7322,610,2,B,752278675,752278674,1
7323,610,3,U,752378676,752378674,2
7324,610,4,R,752478677,752478674,3
7325,610,5,G,752578678,752578674,4
7326,610,6,E,752678679,752678674,5
7327,610,7,N,752778680,752778674,6
7328,610,8,L,752878681,752878674,7
7329,610,9,A,752978682,752978674,8
7330,610,10,N,753078683,753078674,9
7331,610,11,D,753178684,753178674,10
7332,611,0,F,753278685,753278685,0
7333,611,1,H,753378686,753378685,1
7334,611,2,B,753478686,753478685,1
7335,611,3,U,753578687,753578685,2
7336,611,4,R,753678687,753678685,2
7337,611,5,G,753778688,753778685,3
7338,611,6,E,753878689,753878685,4
7339,611,7,N,753978690,753978685,5
7340,611,8,L,754078690,754078685,5
7341,611,9,A,754178692,754178685,7
7342,611,10,N,754278693,754278685,8
7343,611,11,D,754378693,754378685,8
7344,612,0,F,754478694,754478694,0
7345,612,1,H,754578695,754578694,1
7346,612,2,B,754678696,754678694,2
7347,612,3,U,754778696,754778694,2
7348,612,4,R,754878697,754878694,3
7349,612,5,G,754978698,754978694,4
7350,612,6,E,755078699,755078694,5
7351,612,7,N,755178700,755178694,6
7352,612,8,L,755278702,755278694,8
7353,612,9,A,755378703,755378694,9
7354,612,10,N,755478704,755478694,10
7355,612,11,D,755578705,755578694,11
7356,613,0,F,755678705,755678705,0
7357,613,1,H,755778706,755778705,1
7358,613,2,B,755878708,755878705,3
7359,613,3,U,755978709,755978705,4
7360,613,4,R,756078710,756078705,5
7361,613,5,G,756178712,756178705,7
7362,613,6,E,756278714,756278705,9
7363,613,7,N,756378715,756378705,10
7364,613,8,L,756478716,756478705,11
7365,613,9,A,756578718,756578705,13
7366,613,10,N,756678720,756678705,15
7367,613,11,D,756778721,756778705,16
7368,614,0,F,756878722,756878722,0
7369,614,1,H,756978722,756978722,0
7370,614,2,B,757078723,757078722,1
7371,614,3,U,757178724,757178722,2
7372,614,4,R,757278725,757278722,3
7373,614,5,G,757378726,757378722,4
7374,614,6,E,757478727,757478722,5
7375,614,7,N,757578729,757578722,7
7376,614,8,L,757678730,757678722,8
7377,614,9,A,757778730,757778722,8
7378,614,10,N,757878731,757878722,9
7379,614,11,D,757978732,757978722,10
7380,615,0,F,758078734,758078734,0
7381,615,1,H,758178734,758178734,0
7382,615,2,B,758278736,758278734,2
7383,615,3,U,758378737,758378734,3
7384,615,4,R,758478739,758478734,5
7385,615,5,G,758578739,758578734,5
7386,615,6,E,758678739,758678734,5
7387,615,7,N,758778740,758778734,6
7388,615,8,L,758878741,758878734,7
7389,615,9,A,758978742,758978734,8
7390,615,10,N,759078743,759078734,9
7391,615,11,D,759178744,759178734,10
7392,616,0,F,759278745,759278745,0
7393,616,1,H,759378745,759378745,0
7394,616,2,B,759478746,759478745,1
7395,616,3,U,759578747,759578745,2
7396,616,4,R,759678748,759678745,3
7397,616,5,G,759778748,759778745,3
7398,616,6,E,759878749,759878745,4
7399,616,7,N,759978750,759978745,5
7400,616,8,L,760078751,760078745,6
7401,616,9,A,760178752,760178745,7
7402,616,10,N,760278753,760278745,8
7403,616,11,D,760378754,760378745,9
7404,617,0,F,760478755,760478755,0
7405,617,1,H,760578757,760578755,2
7406,617,2,B,760678758,760678755,3
7407,617,3,U,760778759,760778755,4
7408,617,4,R,760878760,760878755,5
7409,617,5,G,760978761,760978755,6
7410,617,6,E,761078761,761078755,6
7411,617,7,N,761178762,761178755,7
7412,617,8,L,761278763,761278755,8
7413,617,9,A,761378764,761378755,9
7414,617,10,N,761478764,761478755,9
7415,617,11,D,761578765,761578755,10
7416,618,0,F,761678765,761678765,0
7417,618,1,H,761778766,761778765,1
7418,618,2,B,761878767,761878765,2
7419,618,3,U,761978768,761978765,3
7420,618,4,R,762078769,762078765,4
7421,618,5,G,762178770,762178765,5
7422,618,6,E,762278772,762278765,7
7423,618,7,N,762378773,762378765,8
7424,618,8,L,762478773,762478765,8
7425,618,9,A,762578774,762578765,9
7426,618,10,N,762678775,762678765,10
7427,618,11,D,762778776,762778765,11
7428,619,0,F,762878777,762878777,0
7429,619,1,H,762978778,762978777,1
7430,619,2,B,763078779,763078777,2
7431,619,3,U,763178780,763178777,3
7432,619,4,R,763278781,763278777,4
7433,619,5,G,763378781,763378777,4
7434,619,6,E,763478782,763478777,5
7435,619,7,N,763578783,763578777,6
7436,619,8,L,763678783,763678777,6
7437,619,9,A,763778783,763778777,6
7438,619,10,N,763878784,763878777,7
7439,619,11,D,763978785,763978777,8
7440,620,0,F,764078787,764078787,0
7441,620,1,H,764178788,764178787,1
7442,620,2,B,764278789,764278787,2
7443,620,3,U,764378790,764378787,3
7444,620,4,R,764478791,764478787,4
7445,620,5,G,764578792,764578787,5
7446,620,6,E,764678793,764678787,6
7447,620,7,N,764778794,764778787,7
7448,620,8,L,764878795,764878787,8
7449,620,9,A,764978796,764978787,9
7450,620,10,N,765078796,765078787,9
7451,620,11,D,765178796,765178787,9
7452,621,0,F,765278797,765278797,0
7453,621,1,H,765378798,765378797,1
7454,621,2,B,765478799,765478797,2
7455,621,3,U,765578800,765578797,3
7456,621,4,R,765678801,765678797,4
7457,621,5,G,765778802,765778797,5
7458,621,6,E,765878803,765878797,6
7459,621,7,N,765978805,765978797,8
7460,621,8,L,766078806,766078797,9
7461,621,9,A,766178807,766178797,10
7462,621,10,N,766278809,766278797,12
7463,621,11,D,766378810,766378797,13
7464,622,0,F,766478811,766478811,0
7465,622,1,H,766578812,766578811,1
7466,622,2,B,766678814,766678811,3
7467,622,3,U,766778815,766778811,4
7468,622,4,R,766878816,766878811,5
7469,622,5,G,766978817,766978811,6
7470,622,6,E,767078817,767078811,6
7471,622,7,N,767178818,767178811,7
7472,622,8,L,767278820,767278811,9
7473,622,9,A,767378820,767378811,9
7474,622,10,N,767478822,767478811,11
7475,622,11,D,767578823,767578811,12
7476,623,0,F,767678824,767678824,0
7477,623,1,H,767778824,767778824,0
7478,623,2,B,767878824,767878824,0
7479,623,3,U,767978824,767978824,0
7480,623,4,R,768078825,768078824,1
7481,623,5,G,768178826,768178824,2
7482,623,6,E,768278828,768278824,4
7483,623,7,N,768378829,768378824,5
7484,623,8,L,768478830,768478824,6
7485,623,9,A,768578831,768578824,7
7486,623,10,N,768678832,768678824,8
7487,623,11,D,768778833,768778824,9
7488,624,0,F,768878835,768878835,0
7489,624,1,H,768978836,768978835,1
7490,624,2,B,769078837,769078835,2
7491,624,3,U,769178838,769178835,3
7492,624,4,R,769278839,769278835,4
7493,624,5,G,769378840,769378835,5
7494,624,6,E,769478841,769478835,6
7495,624,7,N,769578842,769578835,7
7496,624,8,L,769678843,769678835,8
7497,624,9,A,769778844,769778835,9
7498,624,10,N,769878845,769878835,10
7499,624,11,D,769978846,769978835,11
7500,625,0,F,770078848,770078848,0
7501,625,1,H,770178849,770178848,1
7502,625,2,B,770278850,770278848,2
7503,625,3,U,770378851,770378848,3
7504,625,4,R,770478852,770478848,4
7505,625,5,G,770578853,770578848,5
7506,625,6,E,770678854,770678848,6
7507,625,7,N,770778855,770778848,7
7508,625,8,L,770878856,770878848,8
7509,625,9,A,770978856,770978848,8
7510,625,10,N,771078857,771078848,9
7511,625,11,D,771178858,771178848,10
7512,626,0,F,771278860,771278860,0
7513,626,1,H,771378861,771378860,1
7514,626,2,B,771478862,771478860,2
7515,626,3,U,771578863,771578860,3
7516,626,4,R,771678864,771678860,4
7517,626,5,G,771778864,771778860,4
7518,626,6,E,771878865,771878860,5
7519,626,7,N,771978867,771978860,7
7520,626,8,L,772078868,772078860,8
7521,626,9,A,772178869,772178860,9
7522,626,10,N,772278869,772278860,9
7523,626,11,D,772378869,772378860,9
7524,627,0,F,772478870,772478870,0
7525,627,1,H,772578870,772578870,0
7526,627,2,B,772678871,772678870,1
7527,627,3,U,772778872,772778870,2
7528,627,4,R,772878872,772878870,2
7529,627,5,G,772978873,772978870,3
7530,627,6,E,773078875,773078870,5
7531,627,7,N,773178876,773178870,6
7532,627,8,L,773278877,773278870,7
7533,627,9,A,773378878,773378870,8
7534,627,10,N,773478878,773478870,8
7535,627,11,D,773578879,773578870,9
7536,628,0,F,773678880,773678880,0
7537,628,1,H,773778881,773778880,1
7538,628,2,B,773878882,773878880,2
7539,628,3,U,773978883,773978880,3
7540,628,4,R,774078884,774078880,4
7541,628,5,G,774178884,774178880,4
7542,628,6,E,774278886,774278880,6
7543,628,7,N,774378887,774378880,7
7544,628,8,L,774478889,774478880,9
7545,628,9,A,774578890,774578880,10
7546,628,10,N,774678891,774678880,11
7547,628,11,D,774778893,774778880,13
7548,629,0,F,774878893,774878893,0
7549,629,1,H,774978894,774978893,1
7550,629,2,B,775078896,775078893,3
7551,629,3,U,775178897,775178893,4
7552,629,4,R,775278899,775278893,6
7553,629,5,G,775378901,775378893,8
7554,629,6,E,775478902,775478893,9
7555,629,7,N,775578902,775578893,9
7556,629,8,L,775678902,775678893,9
7557,629,9,A,775778902,775778893,9
7558,629,10,N,775878904,775878893,11
7559,629,11,D,775978905,775978893,12
7560,630,0,F,776078905,776078905,0
7561,630,1,H,776178906,776178905,1
7562,630,2,B,776278907,776278905,2
7563,630,3,U,776378909,776378905,4
7564,630,4,R,776478910,776478905,5
7565,630,5,G,776578911,776578905,6
7566,630,6,E,776678911,776678905,6
7567,630,7,N,776778912,776778905,7
7568,630,8,L,776878912,776878905,7
7569,630,9,A,776978913,776978905,8
7570,630,10,N,777078914,777078905,9
7571,630,11,D,777178915,777178905,10
7572,631,0,F,777278917,777278917,0
7573,631,1,H,777378918,777378917,1
7574,631,2,B,777478918,777478917,1
7575,631,3,U,777578920,777578917,3
7576,631,4,R,777678921,777678917,4
7577,631,5,G,777778922,777778917,5
7578,631,6,E,777878922,777878917,5
7579,631,7,N,777978923,777978917,6
7580,631,8,L,778078924,778078917,7
7581,631,9,A,778178925,778178917,8
7582,631,10,N,778278927,778278917,10
7583,631,11,D,778378928,778378917,11
7584,632,0,F,778478928,778478928,0
7585,632,1,H,778578930,778578928,2
7586,632,2,B,778678931,778678928,3
7587,632,3,U,778778933,778778928,5
7588,632,4,R,778878934,778878928,6
7589,632,5,G,778978936,778978928,8
7590,632,6,E,779078937,779078928,9
7591,632,7,N,779178938,779178928,10
7592,632,8,L,779278939,779278928,11
7593,632,9,A,779378939,779378928,11
7594,632,10,N,779478940,779478928,12
7595,632,11,D,779578941,779578928,13
7596,633,0,F,779678943,779678943,0
7597,633,1,H,779778944,779778943,1
7598,633,2,B,779878945,779878943,2
7599,633,3,U,779978946,779978943,3
7600,633,4,R,780078947,780078943,4
7601,633,5,G,780178948,780178943,5
